"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"am",-0.723591286028432,0.0013979814752211,0.0512376212189609,-0.824100255288412,-0.757857552942993,-0.723128088001595,-0.689094704996536,-0.623917260417216,1343.30640167045,1.00202589289537
"mm",-1.48502961933343,0.00108915680716256,0.0747998571807209,-1.63050967499888,-1.53529999143214,-1.48514649808123,-1.43478724082374,-1.3375447593094,4716.50953785941,1.0007479174491
"as",0.545950781081664,0.000577926182472243,0.0404172733001513,0.473823113685132,0.517609622427769,0.543856690257282,0.57165896591633,0.631464323082962,4890.90561152481,1.00012052318494
"ms",0.787939330178499,0.000679444015552036,0.0621828597512513,0.674786275127797,0.744629758516847,0.784693622773856,0.827380221033278,0.919437825292295,8375.94904444841,1.00036503699503
"alph_raw[1]",-0.560965283306392,0.00269305699668248,0.225831130781616,-1.04131595967044,-0.7000277302443,-0.551012464897686,-0.408574325850152,-0.146363221359431,7031.96221012888,1.0004020488859
"alph_raw[2]",-0.307053825405639,0.00257521959627015,0.155207815033429,-0.610605154688903,-0.411090490726522,-0.307191708316664,-0.203599147099613,-0.00104446298325882,3632.44153735553,1.00048229075391
"alph_raw[3]",0.157701691899359,0.00264268996918122,0.181505127799577,-0.196975127101687,0.0387889836740286,0.156083846203145,0.276363602864883,0.519860249266846,4717.21168370083,1.00039552371975
"alph_raw[4]",0.402912222538894,0.00265848234919931,0.193024968911526,0.0278361414156155,0.273685015323669,0.402400413368641,0.530891806273365,0.788781995562155,5271.80599911014,1.00028285275575
"alph_raw[5]",1.37751880501505,0.00304075532331249,0.194583656467021,1.01373980453299,1.24405957092562,1.37058878324368,1.50289151460313,1.77866916385587,4094.96098828091,1.00048910543991
"alph_raw[6]",0.714619175851827,0.00266003921100474,0.176711322591581,0.376714471697359,0.593203423083279,0.711611243596187,0.831888543605281,1.0683824550973,4413.19053119216,1.0004555226139
"alph_raw[7]",0.125448147637691,0.00263232205415012,0.16433322423764,-0.193545903598889,0.0156720861610557,0.125743347173971,0.23391511068212,0.450854860370942,3897.37960078248,1.00072556151217
"alph_raw[8]",0.0177361533181525,0.0026120510935017,0.19596485634071,-0.367810447189357,-0.11278908849777,0.017546319732402,0.148250750904741,0.406923269812989,5628.50493714408,1.00070455687436
"alph_raw[9]",1.16574249544925,0.00291841208228139,0.262091518954074,0.680143782300026,0.986823928595059,1.1544532047655,1.33616440212741,1.71004728682804,8065.15477765606,1.00013430933802
"alph_raw[10]",-0.0460366904663373,0.002592695151216,0.125023491809404,-0.293293261428643,-0.128315423270228,-0.0446026819328464,0.0373943136383707,0.193245795040645,2325.30720636459,1.00121622897511
"alph_raw[11]",-0.333352602175701,0.00262660389043093,0.24691565071678,-0.850241789281863,-0.484694172799074,-0.32345977197047,-0.168593740085754,0.124925080433654,8837.06543183887,1.00007713165746
"alph_raw[12]",0.523479002055957,0.00271603970975458,0.292873098825961,-0.0570734478858174,0.336332254073931,0.525139744903636,0.713786656986194,1.09334845318375,11627.5103385904,1.0001217269379
"alph_raw[13]",-0.0533096021698034,0.0025666197074439,0.211022184303825,-0.470686443316131,-0.192819068202714,-0.0519679691569831,0.0880364781623446,0.355899172760443,6759.78960623013,1.00040193274679
"alph_raw[14]",-1.44928457150664,0.00285347151735435,0.290207600104358,-2.11300816253834,-1.61798747940715,-1.41828439104336,-1.24616650565796,-0.970708715147165,10343.5705215671,1.00028517676908
"alph_raw[15]",-1.10071403966988,0.00280216289453434,0.251314947666706,-1.66798647376086,-1.24349288401869,-1.07401636112787,-0.927748487317754,-0.684780488174465,8043.58924167613,1.00013858450489
"alph_raw[16]",1.04706158262428,0.00292610442626948,0.456879661050984,0.125792328473173,0.758861041951032,1.05230659313396,1.34139903899004,1.93452518228482,24379.4558402182,0.999985262514184
"alph_raw[17]",1.03466837986549,0.00283598491851106,0.267740487638726,0.529689068720613,0.853895013962804,1.02497989146107,1.20801954111409,1.58877160942007,8912.9252883887,1.00030065277331
"alph_raw[18]",1.66660887950383,0.00313483198791398,0.233836802241324,1.23054431936834,1.50632271628959,1.65858676763745,1.81835907789891,2.15210966744649,5564.1289630543,1.00029955320047
"alph_raw[19]",-0.552208630421613,0.00330153067506192,0.65492447588035,-1.97816410257033,-0.954084368082751,-0.498365888548758,-0.100606910733426,0.604424495192017,39350.6371765437,1.0000673348006
"alph_raw[20]",0.482188874954416,0.00264902516788028,0.201951576014672,0.0933578429482832,0.34581975379731,0.47836363826849,0.615304470090985,0.889377156465856,5811.95609021567,1.00021539114982
"alph_raw[21]",1.34371747038911,0.00291254345481937,0.22817070252061,0.922203069094571,1.18824220900885,1.33443222727744,1.48884943254128,1.81675279302511,6137.26578698896,1.00025677294837
"alph_raw[22]",-1.38478305129333,0.00293129135975502,0.308557398902508,-2.09586649785814,-1.55777311884695,-1.34968637513813,-1.17093055461695,-0.884479746946464,11080.3621195593,1.00033561814791
"alph_raw[23]",-0.133155765100373,0.0025670515891556,0.163534857159869,-0.451137839474267,-0.242263739491884,-0.133922942123535,-0.0235408566549759,0.187760423236868,4058.36850189617,1.00084216560568
"alph_raw[24]",-0.757009743634878,0.00273447899801835,0.245283281823688,-1.29207552058433,-0.902212940905745,-0.739069053309847,-0.590120244755886,-0.324956152173129,8046.12383347835,1.00035655787701
"alph_raw[25]",0.0967681853017041,0.00247893643279034,0.173008445645268,-0.24107209316334,-0.0191648509069832,0.0956329051579561,0.211310631805174,0.438853453404021,4870.83959784831,1.00071401482243
"alph_raw[26]",0.615235006972457,0.00293238029019841,0.365073100616556,-0.128040350114231,0.389241816228484,0.620987846094065,0.848390082992541,1.33010765708978,15499.5498487969,1.00008440239637
"alph_raw[27]",1.110216865372,0.00291256557247048,0.220929135996266,0.694073085588278,0.959708143795819,1.10336772099149,1.25389099057765,1.56266442233048,5753.79738969549,1.00052473994465
"alph_raw[28]",0.0656728284474208,0.00316561007998245,0.518803012847914,-1.0879325829097,-0.234750372835571,0.108937266410858,0.413784933405486,0.975606647232566,26859.0185222523,1.00001331931016
