"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"am",0.127994327349341,0.702710190990477,0.996887903837387,-0.630563014223252,-0.486733608112942,-0.40260462817881,0.4433682834715,1.84851794831869,2.01251973994573,12.3479900951689
"mm",-1.58355746520078,0.0465240991796378,0.0915420761535084,-1.6943856203693,-1.68935608005159,-1.58005285045339,-1.51490492700777,-1.40415666555134,3.87155621895295,1.41445760336869
"as",1.26117561363128,0.760114835247014,1.07665163467759,0.517060013759004,0.602409887357262,0.666437552699645,1.60412497969777,3.13182697553677,2.00628206425598,17.1477448708909
"ms",1.27988132013589,1.02253698360896,1.44731458837875,0.324084036144075,0.409136951639613,0.471349789824093,1.58241837350228,3.82397255262744,2.00340073990959,23.9334166189866
"alph_raw[1]",-1.00674851858827,0.339801153020848,0.50918430560092,-1.82864413627942,-1.82295474838104,-0.821689404655536,-0.638308501421128,-0.347877994019517,2.24543414175445,2.91954097655234
"alph_raw[2]",-0.151656526448814,0.784498168151085,1.12330726274366,-1.21644923873415,-0.883816695713512,-0.690169169837554,0.480978203681783,1.76407050040414,2.05028042833113,6.10843213855484
"alph_raw[3]",-0.518674391438525,0.529535484634763,0.762912615055621,-1.81022656271831,-1.12189547869831,-0.168356989802516,-0.00695165368676099,0.252003720908878,2.07567548764616,5.03668467846709
"alph_raw[4]",-0.751030582163025,0.00400504450465565,0.197907330990971,-1.1760304826129,-0.839191440350373,-0.767096904309528,-0.644543593519365,-0.341302707794513,2441.79427393129,1.00338891594343
"alph_raw[5]",0.551652789089352,0.802304126825024,1.15132066314873,-1.40626166982139,-0.237942540869361,1.09126249328523,1.30507130724231,1.6841153260977,2.05927594373286,5.6177652398802
"alph_raw[6]",1.21948406253605,0.505252966433881,0.752412808442459,-0.00203620954929557,0.341753675895072,1.48989463350546,1.74684134118525,2.20739042441704,2.21765822712139,3.04665198203336
"alph_raw[7]",-0.166368533123307,0.0467796160704078,0.180797978702209,-0.486294291545189,-0.285506084637258,-0.207766941740601,-0.0427271697314175,0.22309072002193,14.9373595676669,1.09533121466228
"alph_raw[8]",0.960329062914184,0.84820682227193,1.21837779242102,-1.10920085774247,0.20485058900721,1.52389935943737,1.76414972737914,2.173351514386,2.06329072725983,5.44231003985375
"alph_raw[9]",1.02420071047092,0.0743682638746946,0.213780460915955,0.579329253169318,0.869140691871555,1.05154618273889,1.2017155958781,1.37460934095469,8.26343722344295,1.16070976230889
"alph_raw[10]",-0.213578019590279,0.19270559130133,0.313056210398494,-0.673224746425147,-0.672462279540246,-0.14270590892222,0.0228522752910852,0.290788406912076,2.63910102823256,1.98167010045003
"alph_raw[11]",0.289065415193911,0.0517463285038762,0.177107054869654,-0.0914424524211475,0.164818958728474,0.325721416469738,0.417221493269078,0.589628633181037,11.714200143193,1.11763510688058
"alph_raw[12]",-0.304859813785438,0.00367391625607279,0.204081952030002,-0.748852690905178,-0.400172065040926,-0.30839135795691,-0.200543368302622,0.118218109899832,3085.67863749781,1.00194511819704
"alph_raw[13]",-0.965568780654942,0.00418759429456248,0.19763036781572,-1.38969686844158,-1.05435433922709,-0.982407451958316,-0.858026849510252,-0.551702542589331,2227.29713793376,1.00382743303008
"alph_raw[14]",-0.722406378175403,0.00390482946709483,0.196818183047062,-1.152996450937,-0.816777783946424,-0.715480341805625,-0.623525157318334,-0.318138044317832,2540.54149394549,1.00218827374723
"alph_raw[15]",0.0771795566463587,0.242568636359814,0.373781620151913,-0.461762439936722,-0.196395859711973,-0.0368366196096749,0.660239115122205,0.660736319147056,2.37446947443331,2.44314043376735
"alph_raw[16]",-0.0880145777907006,0.645482624720342,0.929003830352813,-1.03567327534197,-0.702798345169954,-0.513627937588619,0.556205099718595,1.48644343392061,2.07140918021132,5.15527996340616
"alph_raw[17]",1.63215316288512,0.329741174223742,0.537403822559631,0.849576164743402,0.850135259515574,1.73881035406935,2.02748374206165,2.54233733109425,2.65616556545973,1.93778267951841
"alph_raw[18]",-1.59278862274798,0.0535111036242157,0.285100013798924,-2.15793844545775,-1.73652185773298,-1.66484504041772,-1.40108357597929,-1.00386519511181,28.3861609283498,1.05239724295907
"alph_raw[19]",-0.157192175911612,0.397072261386991,0.586310163824242,-1.1195598200414,-0.870540150578478,0.069216452935119,0.256003583664454,0.56312087074706,2.18029745174646,3.32347559549255
"alph_raw[20]",-0.0572157343205105,0.702504747842264,1.00699126107238,-1.77242862670585,-0.70407569989371,0.418864687659457,0.600375386586686,0.915007148165391,2.05472107671214,5.85800162807507
