"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"am",-0.822745320321476,0.000916023937949706,0.0445925048104033,-0.910405079352146,-0.852973237045898,-0.822372962425778,-0.792248666922602,-0.736793299261585,2369.79123957803,1.00140194516042
"gm",0.864856608606625,0.00112949809291079,0.0823232161846825,0.702526232725652,0.810039126062369,0.865057751778671,0.920566805949136,1.02472923530567,5312.19066167783,1.00062837882779
"as",0.482534972237424,0.000460493818383676,0.0355606190611307,0.418508024471758,0.457607971761701,0.480617850551704,0.505353990895074,0.557576416989534,5963.35984133054,1.00034485468443
"gs",0.877192224899948,0.000688162056394736,0.0694147856444015,0.750656715475418,0.829084961632813,0.873781843701596,0.920705230808672,1.02478260781799,10174.721432601,1.0000578778232
"alph_raw[1]",-0.5225772527883,0.00210926610669847,0.219066331061061,-0.993478615015819,-0.656830037378754,-0.510534623867193,-0.37404326454271,-0.123388343213807,10786.6980344946,1.00022513594262
"alph_raw[2]",-0.173767262440368,0.00199374148346456,0.158331726854289,-0.486450649203497,-0.278460298030605,-0.17382545429218,-0.0674460299721043,0.138366639762009,6306.64240165405,1.00053861407244
"alph_raw[3]",0.246649043956954,0.00204169699759954,0.178252051756731,-0.102124006220525,0.12768900039729,0.246590135645159,0.365172348067979,0.599792577527144,7622.30801808052,1.00043899808381
"alph_raw[4]",0.455707320640948,0.00217448594195529,0.197621579574957,0.0711132793189011,0.323501508472574,0.455581848624102,0.587659509823924,0.844952839927553,8259.53359391663,1.00042932093799
"alph_raw[5]",1.57743170867575,0.00254903549613171,0.205634878922119,1.17862926908266,1.43863094982997,1.57455897414011,1.71500290690666,1.98595280929583,6507.91381872839,1.00033053026022
"alph_raw[6]",0.902638259909773,0.00218798072970353,0.182842331624502,0.549750011473296,0.780368587856246,0.899119396598362,1.02370874644285,1.26889698778707,6983.39353065953,1.00020775396597
"alph_raw[7]",0.277582172950019,0.00205148294147102,0.165731930189156,-0.0460165850391884,0.166909999998246,0.276712244232523,0.388291101225404,0.601703416589296,6526.44310908464,1.00053617860894
"alph_raw[8]",0.114623452278271,0.0020186531402388,0.188789515547662,-0.261428294586667,-0.0103547020571142,0.114743079144047,0.240983382710338,0.482304988404359,8746.46053023293,1.00026825092134
"alph_raw[9]",0.939922210193272,0.00234942329239689,0.247581905937242,0.461699429458668,0.773752738207431,0.936589253693181,1.10234577349212,1.43678727359733,11104.9156385213,1.00021606233419
"alph_raw[10]",0.157825539450847,0.00198952310911166,0.125345387550002,-0.0966795144831755,0.0773184500656683,0.160225899155888,0.241462383561814,0.39797904990917,3969.34400505225,1.00081881134212
"alph_raw[11]",-0.322398435951192,0.00216700040674677,0.225530247572093,-0.798997324785488,-0.462123324706813,-0.312912025455428,-0.170185998375123,0.0933694466320594,10831.5749106482,1.00052473644211
"alph_raw[12]",0.140817955298668,0.00238394564903192,0.335431263340483,-0.590360249611243,-0.0547436099038196,0.162315111297725,0.362929259163781,0.738226494579959,19797.6834599621,0.999970816800036
"alph_raw[13]",-0.0500757289084538,0.00213495864520624,0.195614205214554,-0.445606789998561,-0.178609337453202,-0.0470222789697442,0.07954162784402,0.32528853421086,8395.02211981381,1.00037234617139
"alph_raw[14]",-1.36641274389002,0.00240319851171104,0.287755818763549,-2.00540763285399,-1.53897886381987,-1.33881591469255,-1.16263652006623,-0.885137250296575,14337.3516070546,1.00007137623039
"alph_raw[15]",-1.01168998417344,0.00228015678142249,0.247513850932765,-1.57726958315753,-1.15195966670205,-0.986113432540737,-0.841970104533174,-0.596641214919162,11783.3721735084,1.00022099607068
"alph_raw[16]",0.334085411456595,0.00399008688492912,0.556809252299887,-1.03728910966036,0.063203539628707,0.414620843273555,0.701600153068229,1.19961407617744,19473.686809754,1.00012650714771
"alph_raw[17]",0.702460981079265,0.00232141375066222,0.260344637602287,0.182626687935551,0.532245404541833,0.702657127550819,0.876444167209513,1.21215479777529,12577.4375142322,1.00009089720307
"alph_raw[18]",1.85289948039176,0.00277529217597248,0.225415087895493,1.42279925659695,1.700838734767,1.84740824321127,1.99834812134045,2.31274645649009,6597.03124044666,1.00037164261087
"alph_raw[19]",-1.0732130757035,0.00329719778764624,0.636164922281584,-2.45552044495501,-1.47042132068138,-1.02127277166552,-0.624388299255895,0.0253012525627438,37226.2627109016,0.999989214698878
"alph_raw[20]",0.454895710796431,0.00217038314776491,0.206234152714745,0.050603367609816,0.316509182891546,0.45400362214937,0.591237432015715,0.860240439947188,9029.18094351253,1.00039037873143
"alph_raw[21]",1.20649336566441,0.00240915920878781,0.226449125100075,0.765180070345005,1.05543508378274,1.20438472228018,1.35669740362318,1.65968685313102,8835.07604251218,1.00026733556718
"alph_raw[22]",-1.29059680265267,0.0024672452199959,0.301017960137137,-1.97847973165364,-1.46602258122813,-1.25752447708864,-1.07995812448293,-0.796361509225147,14885.3888544717,1.00031284749604
"alph_raw[23]",0.000684989322057828,0.0019907721311052,0.165594231166198,-0.325816945359902,-0.10989782685848,0.00120400901255725,0.111674154960835,0.328032525808012,6919.06326181125,1.00034753754122
"alph_raw[24]",-0.709012355081643,0.00221322163579142,0.243208974557076,-1.2422754746255,-0.852521045718861,-0.690528036254999,-0.54481440113887,-0.283510048646191,12075.6183602215,1.00026359864064
