"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"km",-4.87794911316894,0.00474483468951374,0.172197154398494,-5.22228873266447,-4.99192054562705,-4.87524881091959,-4.76230476227335,-4.5453176566541,1317.07276212686,1.00470053126605
"mm",-1.93230852211058,0.00144066578236726,0.0920743181353162,-2.11253710032337,-1.99410363734916,-1.9318650757538,-1.87019481364651,-1.75413199022986,4084.60947238542,1.00064782544375
"ks",1.96031945607328,0.00222750290019078,0.146222607321733,1.69772443657999,1.85791028259735,1.95199296710412,2.05365895482508,2.26874810632826,4309.15872098528,1.00041093747944
"ms",0.994705045599798,0.000921996647349481,0.0782957854528674,0.854637080493504,0.939998736439828,0.989862917652859,1.04487453598375,1.1607913994952,7211.37511398287,1.00041995773812
"kapp_raw[1]",0.116882353725539,0.00246992858475361,0.103288427290021,-0.0834027843121022,0.0475822114430981,0.115792631248863,0.186619200443359,0.319450232670855,1748.77741917029,1.00325468344374
"kapp_raw[2]",-0.0819753407389265,0.00238327850666801,0.116930293549438,-0.316875568301397,-0.159328567585511,-0.0812374607927922,-0.00313860274372778,0.14346771105376,2407.15738997502,1.00244975307872
"kapp_raw[3]",-0.985484854599561,0.00347819546565232,0.364418363189191,-1.92867311961257,-1.13697805804122,-0.91192133454643,-0.742587875591767,-0.501747493158683,10977.2242684288,1.00024761696284
"kapp_raw[4]",-0.471245305956382,0.00301244270267937,0.261972554525499,-1.08395468986316,-0.581954271409744,-0.432303038403408,-0.307417154953169,-0.104310135032011,7562.64995991165,1.00087515231099
"kapp_raw[5]",1.80601313195602,0.00354743472415487,0.192838762558686,1.44493641888189,1.67370698428357,1.79857569089074,1.93179526700981,2.20394390435148,2955.0160652045,1.00185901901568
"kapp_raw[6]",0.22882451198477,0.00249184562491073,0.11915963475374,-0.00584139563248828,0.149088367234694,0.229977621184345,0.308533488364371,0.459595280387793,2286.7361636536,1.00255734891636
"kapp_raw[7]",-0.716682755826937,0.00286859936570075,0.250006585217588,-1.32180540896596,-0.830926301196807,-0.678726659041772,-0.553590120906022,-0.349902360233912,7595.61774334471,1.0005321077705
"kapp_raw[8]",-1.70835659853925,0.00319014299640171,0.445420071239011,-2.78608010751664,-1.94980855865112,-1.63313842525519,-1.39098887449498,-1.04421371163068,19494.8215923536,1.00006677351557
"kapp_raw[9]",0.653902798257976,0.00274362117017645,0.140736015449805,0.378555047242348,0.559583602910095,0.65309147113113,0.746883611691805,0.934945040996652,2631.25059560255,1.00204960738465
"kapp_raw[10]",0.3657314814509,0.00257717309506469,0.112426538365409,0.147960915846688,0.289867335895179,0.364802480873228,0.44024210472322,0.589300045491141,1903.05131991312,1.00363237861589
"kapp_raw[11]",0.556765766766575,0.00268320428882809,0.132118499503724,0.301502928016647,0.467616291409196,0.554421173763465,0.643924386127317,0.822184319248818,2424.48659074822,1.00232309648336
"kapp_raw[12]",0.0262952071156988,0.00313098396583072,0.257357999646391,-0.564652693010526,-0.0919306023959119,0.0593391813996772,0.189709139574934,0.414769908792172,6756.37361872241,1.00097638888535
"kapp_raw[13]",0.446692647768756,0.00262633343416399,0.121528212335535,0.211929101970212,0.36473457985714,0.445980117931409,0.528140848129059,0.688814071272619,2141.18648852046,1.00295954879199
"kapp_raw[14]",-1.99465882440791,0.00309037622976446,0.418663640597617,-2.98891322180643,-2.22418848882287,-1.93361263076545,-1.69558588866425,-1.34864212039559,18353.0303129252,1.00002248782528
"kapp_raw[15]",0.0633082831182507,0.00243346677478294,0.104663598780991,-0.140789093323607,-0.00637180415595325,0.0632791681702975,0.13346287548388,0.269948652097719,1849.86691515895,1.00329573675275
"kapp_raw[16]",0.698475062955604,0.00275945645782614,0.184399129331085,0.329198076339627,0.578014257800395,0.699977012934444,0.820932923918355,1.05583672309174,4465.50562790044,1.00134273649207
"kapp_raw[17]",0.899158997856233,0.00285788359368106,0.14669702575197,0.616748263866135,0.799655931008416,0.89724970435124,0.996193293238734,1.19371403115355,2634.83574667183,1.0024425983271
"kapp_raw[18]",2.33886380198282,0.00395643192700229,0.22954088787689,1.91139399873571,2.18031407564779,2.33048858667291,2.48834734174157,2.81369677932869,3365.98920443878,1.00117007878109
"kapp_raw[19]",0.186134625420382,0.0024945118313666,0.106213599814483,-0.02058166160166,0.114201321717943,0.185394105438169,0.257557674240782,0.395893493861806,1812.96374928058,1.00344513508458
"kapp_raw[20]",-0.97787063188157,0.00311769442247036,0.314060529751066,-1.78318898813887,-1.10606495789766,-0.918848380089782,-0.776108755775915,-0.550526376331401,10147.5132199323,1.00037940224266
"kapp_raw[21]",1.36842285242439,0.0031639762786962,0.178030443759727,1.03268605988256,1.24556159962886,1.36397117694276,1.48570198969768,1.73293299878489,3166.08165332933,1.00168003044524
"kapp_raw[22]",-0.152746523020359,0.00237646297397798,0.112897145448914,-0.374192979945169,-0.227941474704248,-0.152678908688547,-0.0775346260488943,0.0693533386971171,2256.85583489912,1.00239750006437
"kapp_raw[23]",0.521794493551392,0.00267157313978977,0.127082013249009,0.277143830984088,0.435265445969817,0.519353339532432,0.606345125184268,0.776753395260122,2262.73677859719,1.00287747181349
"kapp_raw[24]",0.367610830427626,0.00257114397204455,0.129893508030089,0.116738625608672,0.280949870029855,0.366000278254238,0.454342310003964,0.626209890004395,2552.24346396169,1.0022827391467
"kapp_raw[25]",0.286878250202416,0.00256597016949793,0.108168398679447,0.0770693185886369,0.213489900637938,0.286648940381661,0.358829609332512,0.499507063724958,1777.04159963948,1.00348008257129
"kapp_raw[26]",0.632941501671073,0.00272157039047578,0.130383893972774,0.383680849242055,0.544038606999498,0.631077164768724,0.718968722966752,0.895724830543938,2295.13772704915,1.00255031122864
"kapp_raw[27]",0.881667790165306,0.00286528725033936,0.149288449444871,0.592049524871965,0.781383470056612,0.878910368326232,0.980057438162456,1.18066008405523,2714.66397760376,1.00210744135218
"kapp_raw[28]",0.909414216466139,0.00287116625003184,0.135770762010984,0.653116424144032,0.816605182568791,0.905981651539716,0.998255998898174,1.18557432461439,2236.12372956032,1.00267534470142
"kapp_raw[29]",0.869159877250321,0.00284847378385928,0.138299480811443,0.605326014481145,0.775926185730637,0.866418524183231,0.960441297016308,1.14599290237752,2357.30971465924,1.00269692778265
"kapp_raw[30]",-0.0556916991276116,0.00244576137714016,0.115640648438661,-0.289802415070653,-0.131420952900662,-0.0539881782014806,0.0223318600126439,0.167225921571931,2235.59367183309,1.00261905549111
"kapp_raw[31]",-1.64870412386416,0.00322385867522676,0.455358632701133,-2.74670908740414,-1.89538705828402,-1.5703935303581,-1.323116804574,-0.974922220731214,19950.5631008905,1.0001042154767
"kapp_raw[32]",-1.48026156699825,0.0033311705480856,0.468284058987617,-2.61320490748069,-1.73152787886109,-1.39828892124971,-1.14484318155611,-0.798162161814601,19761.7323015832,1.00024110813519
"kapp_raw[33]",-0.380161807967987,0.00241614330785755,0.148754941354382,-0.697553756248782,-0.470240762999002,-0.37214211787533,-0.279707184657525,-0.113537137993273,3790.50804220092,1.00163375226492
"kapp_raw[34]",0.0137172351879027,0.0024738095234683,0.120948305318518,-0.23038211178759,-0.065883682801784,0.0159095565717628,0.09491343063421,0.246399127621217,2390.38063010705,1.00268484141775
"kapp_raw[35]",-2.09657983490466,0.00322696351768244,0.417113347734397,-3.09237179512919,-2.32432243407729,-2.03532410004256,-1.80132296027539,-1.45631757568303,16707.8306316322,1.00001619872656
"kapp_raw[36]",0.428008472103862,0.00259343896037794,0.102633882631409,0.229842903778546,0.359322045943517,0.427215351395326,0.495663129130551,0.631867586380569,1566.13593814706,1.00383951922582
"kapp_raw[37]",-1.75644542754046,0.00314317056459286,0.442640756824257,-2.81765279860962,-1.99973166026963,-1.6833008474404,-1.4388773567644,-1.09377064553895,19832.0177337315,1.0001117406324
"kapp_raw[38]",1.06760339560969,0.00297008946561715,0.131451148203806,0.815496783419841,0.978349952461989,1.06470675996448,1.15402385289457,1.33281909632978,1958.79823969957,1.00302878362464
"kapp_raw[39]",0.201016102611326,0.00250920725814252,0.113936051055875,-0.0209051930545927,0.123944465358931,0.199784404046844,0.277669863987793,0.426861553707383,2061.81291585745,1.00310066147503
"kapp_raw[40]",-1.74166074024082,0.00328546823743651,0.441980469144089,-2.80417443758326,-1.98210723644963,-1.67136153366878,-1.42514218864865,-1.08461894684612,18097.2093836126,1.00036987243986
"kapp_raw[41]",0.316708133763118,0.00259512058626275,0.11388891433791,0.0955118554566165,0.240133202710029,0.316818329667362,0.39216052759225,0.543883399091204,1925.96247140486,1.00352103004658
"kapp_raw[42]",0.303983137811117,0.00288675844308348,0.208827404712476,-0.146474823174918,0.190105916323273,0.321356483545805,0.440072045556996,0.6550500339433,5233.04046397494,1.00103668229075
"kapp_raw[43]",0.177701830340087,0.00251519437085494,0.141178937433137,-0.110920410862751,0.0887173903837523,0.181635817610906,0.273081589205431,0.440034675966214,3150.62498735882,1.00184933379588
"kapp_raw[44]",2.17774917440036,0.00331707925709574,0.46514640823979,1.35655517755021,1.85083362222411,2.14465236829906,2.46472187123582,3.18193074503144,19663.808971752,1.00008138724305
"kapp_raw[45]",0.543315814842549,0.00266741841553811,0.12597544763852,0.300605541896754,0.457403245087053,0.541201176971415,0.626804768175955,0.796809708367442,2230.43478808068,1.00228279525597
"kapp_raw[46]",0.757352506601026,0.00277618794062088,0.138371278534914,0.487545920384092,0.665094437792425,0.755435287300524,0.849208173584564,1.03396331423325,2484.24360678654,1.00255693202991
"kapp_raw[47]",-1.30867313749577,0.00333080625446572,0.408860532528757,-2.33820131815459,-1.50121836344239,-1.22920585269663,-1.02481488611666,-0.741084718716001,15067.8621006336,1.00054009776986
"kapp_raw[48]",1.28287706350286,0.00312812004283342,0.151380421474444,0.99420299875069,1.18004804012994,1.28010743078465,1.38221155733352,1.5890942686238,2341.92292699236,1.00255378509018
"kapp_raw[49]",0.761276934217466,0.00280152874782085,0.131560631437368,0.506523372546857,0.673258215820202,0.759090671156071,0.847817810295101,1.02571595524465,2205.26980898036,1.00243432882965
"kapp_raw[50]",-0.205462911999113,0.00239083366330328,0.1091939395583,-0.420764516730355,-0.278663613551164,-0.203889392372744,-0.132326164519006,0.00738219035627536,2085.92335017053,1.00284365472695
"kapp_raw[51]",1.29923099484994,0.00314140574191239,0.152804357034884,1.00935250907701,1.19559216221758,1.29511739438609,1.39952417908069,1.61108140501964,2366.04722790507,1.00233067632493
"kapp_raw[52]",-1.72094521894316,0.003178908714825,0.444944938614956,-2.78945785824344,-1.9582521267884,-1.64693427169371,-1.40536175077357,-1.05609951373176,19590.9920288335,1.00010409091506
"kapp_raw[53]",-0.294212919153505,0.00237580171911061,0.122134748125809,-0.542399598828317,-0.373174114475071,-0.291419620450258,-0.211213507173626,-0.0612241049262163,2642.76226912517,1.00210719999514
"kapp_raw[54]",0.131803147744223,0.00303049444673845,0.26638739542121,-0.481424157358683,0.0119048791595696,0.165047930493594,0.300071097337274,0.533127350467113,7726.81222296552,1.00066718520604
"kapp_raw[55]",1.14535931777341,0.00303206900924224,0.143680288196449,0.874206077005905,1.04624240987521,1.14162878726112,1.23865119564781,1.43701414803154,2245.51633061224,1.00251231926935
"kapp_raw[56]",-1.19797681760331,0.00333892018488385,0.41518156195028,-2.2622791577778,-1.39303549370377,-1.11296354920793,-0.912183899520785,-0.629496804869383,15461.9420644158,1.00027383320632
"kapp_raw[57]",-0.576194932135577,0.00237714024367756,0.140390601765573,-0.871528647624053,-0.664333593720589,-0.569413252492282,-0.480580151761654,-0.320779446444455,3487.91957408232,1.00153870976466
"kapp_raw[58]",0.139235164678877,0.00247748299119122,0.109865647878278,-0.0746142483458229,0.0659810733598089,0.138317323236811,0.211725247418926,0.356558474879199,1966.53861673074,1.00318846927918
"kapp_raw[59]",2.05262904359944,0.00377234232532661,0.227524579277443,1.63451886889476,1.89533003548556,2.0434281462929,2.19979388351342,2.52406385038629,3637.76338354799,1.00127492698016
"kapp_raw[60]",-0.800283598589832,0.00326503580993751,0.310327886866018,-1.60586102615282,-0.923689456559574,-0.743348783590386,-0.60143637546023,-0.379865910392346,9033.70097015012,1.00024418393497
"kapp_raw[61]",1.41749960958137,0.00324256100402573,0.176370033409141,1.09486671381277,1.29619230519578,1.40884421021252,1.53165506187144,1.78560743731846,2958.51164783102,1.0018152073976
