"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"km",-4.99331191470195,0.00797315701807529,0.176756702305807,-5.34027643857903,-5.11181818227345,-4.99645642295701,-4.87470747028476,-4.63917905312488,491.463361913596,1.01111533093867
"gm",0.708382404375941,0.00387678291721044,0.133033938588398,0.445304456904505,0.62136937668096,0.708472015933415,0.79444118475052,0.972924467533779,1177.55698160501,1.00238158727095
"ks",1.86643323760791,0.00316735227908792,0.136706602992135,1.62341072021075,1.77049033913286,1.85836598866735,1.9540774331691,2.15703185237024,1862.88585513464,1.00234711059814
"gs",1.47156494028571,0.00202404573681598,0.106103050153547,1.28287034018602,1.39726386330157,1.46555165966466,1.538502905492,1.69653923704963,2747.98965675297,1.0010304077821
"kapp_raw[1]",0.143958337672882,0.00441374742055862,0.110207684795181,-0.0740592220262513,0.0703055686987803,0.1446188489939,0.218312400280276,0.359874694400732,623.460300351602,1.00868336893261
"kapp_raw[2]",-0.1122057253091,0.00416971922642233,0.125034563216551,-0.363024933185773,-0.195086088737857,-0.109495322335531,-0.0278337700475357,0.128711277193287,899.179792494162,1.00612480102704
"kapp_raw[3]",-0.962468388850086,0.00451931062071303,0.312266405837966,-1.75843209748382,-1.10012641818108,-0.9081473088522,-0.757805255257542,-0.524258421660947,4774.26086058108,1.00123494178468
"kapp_raw[4]",-0.472595465214425,0.00384695838612816,0.194463860685931,-0.90796929249168,-0.576254241630628,-0.453805505307972,-0.343480081962856,-0.151104882338851,2555.30550299908,1.00159913960214
"kapp_raw[5]",1.58892120220636,0.00597878444729413,0.178178479552292,1.24828735091145,1.46649591203387,1.58595083923301,1.70531386142902,1.94880961982183,888.146697160986,1.00615748604392
"kapp_raw[6]",0.195010249400756,0.00439426855936991,0.121005601574563,-0.0476364005246471,0.114661553156124,0.196446942366716,0.27644038369442,0.428683961959434,758.29424303316,1.00719770226377
"kapp_raw[7]",-0.777843831636553,0.00401302215369485,0.271808401938951,-1.42577001450352,-0.899233080817613,-0.737684286566536,-0.601224937562521,-0.384323963997453,4587.56932239384,1.00138625326032
"kapp_raw[8]",-1.72982147906373,0.00423224758038148,0.438627807020439,-2.78766417966709,-1.96311574745562,-1.65055302604582,-1.41897603152483,-1.08313646375382,10741.1353771772,1.00032349205499
"kapp_raw[9]",0.568796697909368,0.00476890623025539,0.134608976782315,0.30392507982058,0.478322214010512,0.569121698536527,0.658855482586549,0.833998787398951,796.728733202353,1.00721676222974
"kapp_raw[10]",0.361844461035427,0.0045153988733499,0.120332508868742,0.125855396580999,0.28075114134845,0.362924979327177,0.442327997351384,0.598495775545721,710.188609721365,1.00834639786976
"kapp_raw[11]",0.49248979207251,0.0046594188402219,0.139115559671295,0.219949092908256,0.39869839781009,0.492251272197799,0.584548094197269,0.768989383469947,891.431367246476,1.00609312068679
"kapp_raw[12]",-0.162058690125907,0.00475820357601692,0.403667797282428,-1.2106869507178,-0.327976359263928,-0.0884393812141745,0.100409570541032,0.39158561747866,7197.17680336254,1.00096777154925
"kapp_raw[13]",0.418791504973654,0.00453284130642575,0.128543120719612,0.167453685452514,0.333109276363031,0.418925835327211,0.504265455413552,0.670492277974858,804.186260808968,1.00693916579607
"kapp_raw[14]",-2.02490936942781,0.00454936662822697,0.420002445430099,-3.02942456564734,-2.2526036975353,-1.95825993643797,-1.72904723654514,-1.38295086617474,8523.18201514499,1.00051495113136
"kapp_raw[15]",0.0624176704573328,0.00432186183980248,0.111852971859846,-0.158101147566723,-0.012290503478061,0.0631188173475015,0.137947779651222,0.281721046983402,669.812574414026,1.00818718287909
"kapp_raw[16]",0.753921431404873,0.00447759765696744,0.255703590831821,0.244601564428259,0.600395846782851,0.760027621036246,0.917450375454478,1.23468662930408,3261.2457068964,1.00195508841784
"kapp_raw[17]",0.852367336518594,0.00494241890652368,0.163792361548997,0.535961884783594,0.740833572402174,0.851372543658682,0.960675236339282,1.17534828372484,1098.26763268978,1.00514268964042
"kapp_raw[18]",2.03948866298703,0.00667553107058164,0.196321367762158,1.66537054811187,1.90577383278237,2.03566577330221,2.16728572096637,2.43904046442366,864.895224084576,1.00672130928133
"kapp_raw[19]",0.223424310391534,0.00439242035441253,0.114773851749051,-0.00297219408820562,0.14748288407037,0.224372193193407,0.300761281452392,0.449310468528562,682.775804076194,1.00824738343871
"kapp_raw[20]",-0.85628495374905,0.00391392322977776,0.210700070438877,-1.31987748567155,-0.971487785960676,-0.837317024403362,-0.715714677454355,-0.512922847169883,2898.04253807954,1.00178529972367
"kapp_raw[21]",1.17537659394591,0.00543778711277041,0.165142941457833,0.860008060258479,1.06335597574605,1.1727821761577,1.28425044127989,1.50785096692757,922.307264514358,1.00610981918627
"kapp_raw[22]",-0.0837771046812332,0.00418721868981306,0.121097640987858,-0.324721737244998,-0.165003149833798,-0.0826650836507477,-0.0007647297087551,0.150795461070367,836.411660133816,1.00618961903129
"kapp_raw[23]",0.461857507826733,0.00465303911634195,0.132412019468586,0.204513861753335,0.372828379009631,0.461031003441803,0.549917136940957,0.723058115726092,809.806785420735,1.00750674713968
"kapp_raw[24]",0.305996777788951,0.00449218961294936,0.13783821764486,0.0348554489239119,0.21380798610383,0.306927549372929,0.397017823180912,0.57909255206412,941.50610139165,1.0059505359758
"kapp_raw[25]",0.319592179581245,0.00460001974557784,0.115627186197172,0.0920858439626293,0.241203285461988,0.321076305782956,0.398075178260373,0.543790692578687,631.830406887971,1.00929778301618
"kapp_raw[26]",0.552043519949416,0.0046268367727813,0.132715418564954,0.291654354751353,0.462883605372255,0.552216947082246,0.639965278659201,0.815686338743185,822.762340743416,1.00707512767847
"kapp_raw[27]",0.724411217880742,0.00486645759886426,0.140655985010547,0.447375130954784,0.629621188249044,0.724565521776496,0.819419342123503,0.999781656566323,835.392448892245,1.00774632275346
"kapp_raw[28]",0.972307428064463,0.0051746777476178,0.145099291403745,0.690357272425618,0.872878726266515,0.971304263711558,1.06952433800865,1.26260148784331,786.255985189441,1.00753817205997
"kapp_raw[29]",0.794218753309114,0.00498665641478209,0.131558215137346,0.534650788168252,0.706204749403144,0.794858383992975,0.881342065087646,1.05388232738552,696.012522732442,1.0078192927447
"kapp_raw[30]",-0.066722184063066,0.00420124016278451,0.113592201266256,-0.29440643629255,-0.141737724983226,-0.0653682070356059,0.00998590393257117,0.15138008139232,731.041470328543,1.00750945918571
"kapp_raw[31]",-1.6705239841728,0.00434485381925645,0.447880756200621,-2.75974453064554,-1.91265503369663,-1.58897657894202,-1.35124338011057,-1.0137168222304,10626.1139022567,1.00040557315527
"kapp_raw[32]",-1.51098692484715,0.00404959319113946,0.451162501696021,-2.60926384899349,-1.75069611891074,-1.43313256488767,-1.18996453767456,-0.844653174456999,12412.0408743156,1.00000625312216
"kapp_raw[33]",-0.430728436176211,0.00394582459107299,0.153450083503515,-0.753661992312279,-0.524191942092996,-0.421907613213478,-0.326804074739183,-0.154099283300763,1512.37227783271,1.00284086064602
"kapp_raw[34]",-0.0438798020681027,0.00413854645755824,0.123310296604705,-0.294486529230682,-0.124353639348871,-0.040759573992162,0.0395000006097969,0.190066662733576,887.775213072386,1.00622813919616
"kapp_raw[35]",-2.12691340607492,0.00407241633858934,0.404634531606378,-3.08333069610948,-2.35021574682036,-2.06892883272342,-1.84088721828144,-1.49632689089234,9872.37271977946,1.00023820111007
"kapp_raw[36]",0.47336261693114,0.00467523138914548,0.111593594412484,0.254351692727268,0.398414673340144,0.47434291040941,0.548412897839296,0.691269925080739,569.734229514574,1.0099603202202
"kapp_raw[37]",-1.77110804792251,0.00453835033749682,0.431241077650065,-2.80892494524906,-1.99987175287284,-1.69712183793994,-1.46689007018515,-1.12712280701635,9029.09471893563,1.00021650017108
"kapp_raw[38]",1.14576018896338,0.00545351962181476,0.138936273530157,0.877034465354036,1.0511244777221,1.14545509879259,1.23654104959292,1.42359180746476,649.049070717086,1.00879664954971
"kapp_raw[39]",0.244946870603366,0.00436876684229408,0.126230365829883,-0.00170933013944884,0.160072858436881,0.244837125316804,0.329691180554355,0.494799016871616,834.852874756616,1.00697920874608
"kapp_raw[40]",-1.76168571399764,0.00418632284573246,0.428989497522857,-2.80352002336941,-1.9894333614205,-1.69105748771886,-1.45764164982615,-1.11356221700999,10500.9329263698,1.00055344453678
"kapp_raw[41]",0.303076975793532,0.00439073478583979,0.119231649972112,0.0684289991502366,0.22280494304172,0.303671281995807,0.382963836854238,0.538020674336697,737.40944780893,1.00734637267855
"kapp_raw[42]",0.292034693000321,0.00441820394457365,0.175649382413779,-0.0810490885820385,0.187424139244742,0.301909684592542,0.41029352629466,0.603339811426981,1580.52633370918,1.00287325024225
"kapp_raw[43]",0.0896865281961049,0.00431008723957318,0.131081510321442,-0.180144922844035,0.00611208401318758,0.0938768125842006,0.178080071308531,0.336737123735103,924.934016612414,1.00567451754952
"kapp_raw[44]",2.43800780858549,0.00583634052408589,0.419982291914873,1.73715098353335,2.14404703470277,2.39360306088231,2.68057842975388,3.39232105004001,5178.22255815629,1.00093093127635
